fault_name,expected_microservice,rank,num_with_same_score,,,
ticketinfo_cpu_1016,ts-ticketinfo-service,9,1,,,
ticketinfo_delay_1010,ts-ticketinfo-service,2,1,,,
ticketinfo_delay_1025,ts-ticketinfo-service,6,1,,,
train+order_delay_1021,ts-train+order-service,,0,,,
train_abort_1011,ts-train-service,32,26,,,
train_abort_1015,ts-train-service,32,26,,,
train_cpu_1012,ts-train-service,1,1,,,
train_cpu_1016,ts-train-service,14,1,,,
train_delay_1010,ts-train-service,12,1,,,
train_delay_1025,ts-train-service,12,1,,,
travel-plan_abort_1015,ts-travel-plan-service,35,14,,,
travel-plan_cpu_1012,ts-travel-plan-service,36,7,,,
travel_abort_1011,ts-travel-service,33,30,,,
travel_abort_1015,ts-travel-service,33,30,,,
travel_cpu_1014,ts-travel-service,14,1,,,
travel_cpu_1016,ts-travel-service,9,1,,,
travel_delay_1010,ts-travel-service,16,1,,,
travel_delay_1014,ts-travel-service,10,1,,,
travel_delay_1025,ts-travel-service,34,16,,,
user+verification-code_cpu_1021,ts-user+verification-code-service,,0,,,
user_abort_1011,ts-user-service,36,15,,,
user_abort_1015,ts-user-service,36,15,,,
user_abort_1023,ts-user-service,36,13,,,
user_cpu_1012,ts-user-service,3,1,,,
user_cpu_1016,ts-user-service,4,1,,,
user_delay_1010,ts-user-service,9,1,,,
user_delay_1014,ts-user-service,8,1,,,
user_delay_1025,ts-user-service,5,1,,,
verification-code_abort_1011,ts-verification-code-service,36,25,,,
verification-code_abort_1015,ts-verification-code-service,36,28,,,
verification-code_abort_1023,ts-verification-code-service,36,22,,,
verification-code_cpu_1012,ts-verification-code-service,23,1,,,
verification-code_cpu_1016,ts-verification-code-service,14,1,,,
verification-code_delay_1010,ts-verification-code-service,9,1,,,
verification-code_delay_1014,ts-verification-code-service,4,1,,,
verification-code_delay_1025,ts-verification-code-service,13,1,,,
basic_delay_0414,basic,9,1,,,
basic_delay_0420,basic,7,1,,,
order-other_delay_0414,order,17,4,,,
order-other_delay_0420,order,18,3,,,
route_delay_0414,route,,0,,,
route_delay_0421,route,,0,,,
security_delay_0421,security,14,1,,,
station_delay_0402,station,,0,,,
station_delay_0414,station,,0,,,
station_delay_0421,station,,0,,,
ticketinfo_delay_0414,ticketinfo,18,4,,,
ticketinfo_delay_0421,ticketinfo,3,1,,,
train_delay_0414,train,,0,,,
user_delay_0421,user,,0,,,
basic_delay_0415,basic,5,1,,,
route_delay_0415,route,,0,,,
ticketinfo_delay_0402,ticketinfo,14,18,,,
ticketinfo_delay_0430,ticketinfo,18,4,,,
train_delay_0415,train,,0,,,
train_delay_0429,train,,0,,,
train_delay_0430,train,,0,,,
travel-plan_delay_0430,travel,8,1,,,
travel_delay_0415,travel,7,1,,,
user_delay_0430,user,,0,,,
