fault_name,expected_microservice,rank,num_with_same_score
travel_cpu_1014,ts-travel-service,13.0,1
travel_cpu_1016,ts-travel-service,12.0,2
travel_delay_1010,ts-travel-service,14.0,1
travel_delay_1014,ts-travel-service,6.0,1
travel_delay_1025,ts-travel-service,34.0,16
user+verification-code_cpu_1021,ts-user+verification-code-service,,0
user_abort_1011,ts-user-service,36.0,15
user_abort_1015,ts-user-service,36.0,15
user_abort_1023,ts-user-service,36.0,13
user_cpu_1012,ts-user-service,1.0,2
user_cpu_1016,ts-user-service,5.0,1
user_delay_1010,ts-user-service,10.0,1
user_delay_1014,ts-user-service,6.0,1
user_delay_1025,ts-user-service,3.0,1
verification-code_abort_1011,ts-verification-code-service,36.0,25
verification-code_abort_1015,ts-verification-code-service,36.0,28
verification-code_abort_1023,ts-verification-code-service,36.0,22
verification-code_cpu_1012,ts-verification-code-service,24.0,1
verification-code_cpu_1016,ts-verification-code-service,15.0,1
verification-code_delay_1010,ts-verification-code-service,9.0,1
verification-code_delay_1014,ts-verification-code-service,4.0,1
verification-code_delay_1025,ts-verification-code-service,13.0,1
